date,time_start,price_yuan_per_kwh,forecast_net_kwh,planned_net_quantile_kwh,actual_net_kwh,planned_purchase_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_purchase_kwh,surplus_kwh,planned_cost_yuan,emergency_cost_yuan
2025-10-24,01:20,0.4302,462.5400175,475.8645706666666,415.5309833333333,475.8645706666666,0.0,0.0,7899.888196851851,7899.888196851851,0.0,60.3335873333333,204.7169383008,0.0
2025-10-24,01:30,0.4279,463.8200833333333,474.6915833333333,401.8666666666666,474.6915833333333,0.0,0.0,7899.888196851851,7899.888196851851,0.0,72.8249166666667,203.12052850833334,0.0
2025-10-24,01:40,0.4312,472.0409116666666,481.85271149999994,396.9656666666666,481.85271149999994,0.0,0.0,7899.888196851851,7899.888196851851,0.0,84.88704483333333,207.7748891988,0.0
2025-10-24,01:50,0.4333,473.54608999999994,485.2827719999999,414.9269,485.2827719999999,0.0,0.0,7899.888196851851,7899.888196851851,0.0,70.35587199999992,210.27302510759998,0.0
2025-10-24,02:00,0.4311,470.3180833333332,480.9538999999999,438.72166666666664,480.9538999999999,0.0,0.0,7899.888196851851,7899.888196851851,0.0,42.232233333333284,207.33922628999997,0.0
2025-10-24,02:10,0.4293,477.5393566666666,494.0780194999999,436.2016833333333,494.0780194999999,0.0,0.0,7899.888196851851,7899.888196851851,0.0,57.87633616666665,212.10769377134997,0.0
2025-10-24,02:20,0.4324,479.95468916666664,496.9618185,431.16728333333333,496.9618185,0.0,0.0,7899.888196851851,7899.888196851851,0.0,65.79453516666666,214.8862903194,0.0
2025-10-24,02:30,0.4367,474.40808333333337,486.57450000000006,440.03499999999997,486.57450000000006,0.0,0.0,7899.888196851851,7899.888196851851,0.0,46.53950000000009,212.48708415000002,0.0
2025-10-24,02:40,0.4348,485.1991808333333,502.3354838333334,453.9724166666666,502.3354838333334,0.0,0.0,7899.888196851851,7899.888196851851,0.0,48.36306716666678,218.41546837073338,0.0
2025-10-24,02:50,0.4335,490.82419833333324,506.4539026666665,451.42204999999996,506.4539026666665,0.0,0.0,7899.888196851851,7899.888196851851,0.0,55.031852666666566,219.54776680599994,0.0
2025-10-24,03:00,0.4357,470.9173333333333,487.10323333333343,441.945,487.10323333333343,0.0,0.0,7899.888196851851,7899.888196851851,0.0,45.15823333333344,212.23087876333338,0.0
2025-10-24,03:10,0.4374,471.5972616666666,478.86734666666666,452.27256666666665,478.86734666666666,0.0,0.0,7899.888196851851,7899.888196851851,0.0,26.594780000000014,209.45657743200002,0.0
2025-10-24,03:20,0.4371,486.0763166666666,489.361848,444.3161666666666,489.361848,0.0,0.0,7899.888196851851,7899.888196851851,0.0,45.04568133333339,213.9000637608,0.0
2025-10-24,03:30,0.4356,487.1225833333333,500.4294000000001,425.85833333333335,500.4294000000001,0.0,0.0,7899.888196851851,7899.888196851851,0.0,74.57106666666675,217.98704664000005,0.0
2025-10-24,03:40,0.4353,480.1478516666666,494.43307500000003,442.2711166666666,494.43307500000003,0.0,0.0,7899.888196851851,7899.888196851851,0.0,52.161958333333416,215.22671754750002,0.0
2025-10-24,03:50,0.436,480.4983783333332,489.69197599999995,442.8247666666667,489.69197599999995,0.0,0.0,7899.888196851851,7899.888196851851,0.0,46.86720933333328,213.50570153599998,0.0
2025-10-24,04:00,0.4378,483.7081666666666,497.8683333333333,428.1033333333333,497.8683333333333,0.0,0.0,7899.888196851851,7899.888196851851,0.0,69.76499999999999,217.96675633333334,0.0
2025-10-24,04:10,0.4401,490.1640741666666,494.95745416666665,446.42665,494.95745416666665,0.0,0.0,7899.888196851851,7899.888196851851,0.0,48.530804166666655,217.83077557874998,0.0
2025-10-24,04:20,0.4389,489.1158974999999,500.367777,437.2792,500.367777,0.0,0.0,7899.888196851851,7899.888196851851,0.0,63.08857699999999,219.6114173253,0.0
2025-10-24,04:30,0.4364,484.94849999999997,496.6614833333333,410.45166666666665,496.6614833333333,0.0,0.0,7899.888196851851,7899.888196851851,0.0,86.20981666666665,216.74307132666667,0.0
2025-10-24,04:40,0.4393,499.59957999999995,513.7401505,440.66951666666665,513.7401505,0.0,0.0,7899.888196851851,7899.888196851851,0.0,73.07063383333337,225.68604811465002,0.0
2025-10-24,04:50,0.4422,506.77723416666663,524.3143108333334,471.4685333333333,524.3143108333334,0.0,0.0,7899.888196851851,7899.888196851851,0.0,52.845777500000054,231.8517882505,0.0
2025-10-24,05:00,0.4395,497.51358333333326,515.3211999999999,468.68999999999994,515.3211999999999,0.0,0.0,7899.888196851851,7899.888196851851,0.0,46.63119999999992,226.48366739999994,0.0
2025-10-24,05:10,0.4333,494.85151916666655,508.6692861666666,453.02703333333335,508.6692861666666,0.0,0.0,7899.888196851851,7899.888196851851,0.0,55.64225283333326,220.40640169601664,0.0
2025-10-24,05:20,0.4439,495.5047466666666,507.8045854999999,440.1582166666667,507.8045854999999,0.0,0.0,7899.888196851851,7899.888196851851,0.0,67.64636883333321,225.41445550344997,0.0
2025-10-24,05:30,0.4301,489.0231666666666,498.7933333333333,450.33500000000004,498.7933333333333,0.0,0.0,7899.888196851851,7899.888196851851,0.0,48.45833333333326,214.53101266666664,0.0
2025-10-24,05:40,0.3713,494.6156266666666,506.9971543333333,492.69944999999996,1340.3304876666666,833.3333333333333,0.0,7899.888196851851,8649.88819685185,0.0,14.2977043333334,497.66471007063336,0.0
2025-10-24,05:50,0.5708,518.6290158333333,536.8266853333333,509.03313333333335,0.0,0.0,536.8266853333333,8649.88819685185,8053.414102037035,0.0,27.793551999999977,0.0,0.0
2025-10-24,06:00,0.9099,548.9815833333333,575.5484333333333,479.5566666666667,0.0,0.0,575.5484333333333,8053.414102037035,7413.915842777777,0.0,95.99176666666659,0.0,0.0
2025-10-24,06:10,0.9368,554.3849183333332,584.9394846666665,440.88946666666664,0.0,0.0,584.9394846666665,7413.915842777777,6763.983082037036,0.0,144.0500179999999,0.0,0.0
2025-10-24,06:20,0.8758,536.3154858333332,598.5670103333332,436.72979999999995,0.0,0.0,598.5670103333332,6763.983082037036,6098.908626111111,0.0,161.83721033333325,0.0,0.0
2025-10-24,06:30,0.8759,514.9533541666667,582.0500875,444.8,0.0,0.0,582.0500875,6098.908626111111,5452.1863066666665,0.0,137.2500875,0.0,0.0
2025-10-24,06:40,0.8601,455.9508825,525.7854753333334,389.3680333333333,0.0,0.0,525.7854753333334,5452.1863066666665,4867.980222962963,0.0,136.41744200000005,0.0,0.0
2025-10-24,06:50,0.8442,424.642815,497.18955116666666,372.27414999999996,0.0,0.0,497.18955116666666,4867.980222962963,4315.547388333333,0.0,124.9154011666667,0.0,0.0
2025-10-24,07:00,0.8334,412.92927083333336,500.2926833333333,394.19124999999997,0.0,0.0,500.2926833333333,4315.547388333333,3759.666629074074,0.0,106.10143333333332,0.0,0.0
2025-10-24,07:10,0.8092,351.9262216666666,427.84206749999987,354.3414833333333,0.0,0.0,427.84206749999987,3759.666629074074,3284.286554074074,0.0,73.50058416666656,0.0,0.0
2025-10-24,07:20,0.7972,300.72124166666663,393.7485689999999,305.6329833333333,0.0,0.0,393.7485689999999,3284.286554074074,2846.788144074074,0.0,88.11558566666662,0.0,0.0
2025-10-24,07:30,0.7644,241.8687083333333,342.8179291666666,272.66708333333327,0.0,0.0,342.8179291666666,2846.788144074074,2465.8793338888886,0.0,70.15084583333334,0.0,0.0
2025-10-24,07:40,0.6899,146.2343758333333,246.10199533333326,221.15709999999996,0.0,0.0,246.10199533333326,2465.8793338888886,2192.432672407407,0.0,24.944895333333307,0.0,0.0
2025-10-24,07:50,0.86,120.06343499999991,203.97255583333333,154.3079166666667,0.0,0.0,203.97255583333333,2192.432672407407,1965.7964992592588,0.0,49.66463916666663,0.0,0.0
2025-10-24,08:00,1.1617,136.8015208333333,220.9850666666668,84.28499999999997,0.0,0.0,220.9850666666668,1965.7964992592588,1720.2575362962957,0.0,136.70006666666683,0.0,0.0
2025-10-24,08:10,1.1683,91.58639666666664,180.64439033333338,20.407116666666752,0.0,0.0,180.64439033333338,1720.2575362962957,1519.5415470370365,0.0,160.23727366666662,0.0,0.0
2025-10-24,08:20,1.0956,34.759407499999995,122.58074399999997,-35.927850000000035,0.0,0.0,122.58074399999997,1519.5415470370365,1383.3407203703698,0.0,158.50859400000002,0.0,0.0
2025-10-24,08:30,1.0849,-8.740000000000009,96.8221333333333,-112.21583333333331,0.0,0.0,96.8221333333333,1383.3407203703698,1275.7605722222218,0.0,209.0379666666666,0.0,0.0
2025-10-24,08:40,1.061,-73.6459575000001,48.20201933333318,-222.57949999999983,0.0,0.0,48.20201933333318,1275.7605722222218,1222.2027729629626,0.0,270.781519333333,0.0,0.0
2025-10-24,08:50,1.043,-117.01723,11.926208166666626,-229.3365,0.0,0.0,11.926208166666626,1222.2027729629626,1208.9514305555554,0.0,241.26270816666664,0.0,0.0
2025-10-24,09:00,1.036,-127.89212500000005,7.8199666666665735,-170.25249999999994,0.0,0.0,7.8199666666665735,1208.9514305555554,1200.2625787037036,0.0,178.07246666666651,0.0,0.0
2025-10-24,09:10,1.0147,-130.90935416666667,0.23632083333333753,-228.91818333333333,0.0,0.0,0.23632083333333753,1200.2625787037036,1200.0,0.0,229.15450416666667,0.0,0.0
2025-10-24,09:20,0.9922,-170.02520500000003,-57.222486000000046,-321.01898333333327,0.0,0.0,0.0,1200.0,1200.0,0.0,321.01898333333327,0.0,0.0
2025-10-24,09:30,0.97,-233.50724999999997,-121.51307916666656,-374.27083333333326,0.0,-0.0,0.0,1200.0,1200.0,0.0,374.27083333333326,0.0,0.0
2025-10-24,09:40,0.9422,-291.8612041666667,-177.83910200000003,-400.22545,0.0,-0.0,0.0,1200.0,1200.0,0.0,400.22545,0.0,0.0
2025-10-24,09:50,0.9569,-351.6710566666666,-250.2862959999999,-420.7212333333333,0.0,-0.0,0.0,1200.0,1200.0,0.0,420.7212333333333,0.0,0.0
2025-10-24,10:00,0.9977,-400.38089583333334,-319.1650541666669,-467.55208333333337,0.0,0.0,0.0,1200.0,1200.0,0.0,467.55208333333337,0.0,0.0
2025-10-24,10:10,0.9919,-457.5361325,-388.3302151666667,-558.3968833333332,0.0,-0.0,0.0,1200.0,1200.0,0.0,558.3968833333332,0.0,0.0
2025-10-24,10:20,0.9588,-481.8959775,-400.2011975000001,-624.48805,0.0,0.0,0.0,1200.0,1200.0,0.0,624.48805,0.0,0.0
2025-10-24,10:30,0.9549,-508.90424999999993,-417.5234374999999,-646.4483333333333,0.0,0.0,0.0,1200.0,1200.0,0.0,646.4483333333333,0.0,0.0
2025-10-24,10:40,0.9839,-552.1130233333333,-459.8017638333333,-663.6115,0.0,0.0,0.0,1200.0,1200.0,0.0,663.6115,0.0,0.0
2025-10-24,10:50,0.799,-580.8797725,-489.51395799999995,-666.8825999999999,0.0,-0.0,0.0,1200.0,1200.0,0.0,666.8825999999999,0.0,0.0
2025-10-24,11:00,0.5025,-585.961,-487.7745291666668,-659.2804166666667,0.0,1.5635653333371615,0.0,1200.0,1201.4072088000034,0.0,657.7168513333296,0.0,0.0
2025-10-24,11:10,0.4662,-589.6897974999999,-486.47348733333325,-665.0125166666664,0.0,486.47348733333325,0.0,1201.4072088000034,1639.2333474000034,0.0,178.5390293333332,0.0,0.0
2025-10-24,11:20,0.5007,-615.4120958333332,-534.9109314999998,-692.3942499999998,0.0,534.9109314999998,0.0,1639.2333474000034,2120.653185750003,0.0,157.4833185,0.0,0.0
2025-10-24,11:30,0.4827,-621.9917499999999,-579.9200458333332,-730.9670833333332,0.0,579.9200458333332,0.0,2120.653185750003,2642.5812270000033,0.0,151.0470375,0.0,0.0
2025-10-24,11:40,0.4785,-645.9468291666665,-574.5010789999997,-752.6234166666667,0.0,574.5010789999997,0.0,2642.5812270000033,3159.632198100003,0.0,178.12233766666702,0.0,0.0
2025-10-24,11:50,0.4662,-679.1182783333334,-592.2973593333334,-721.0009666666665,0.0,592.2973593333334,0.0,3159.632198100003,3692.6998215000026,0.0,128.70360733333314,0.0,0.0
2025-10-24,12:00,0.4432,-699.9649999999999,-609.5639041666665,-694.2245833333333,0.0,609.5639041666665,0.0,3692.6998215000026,4241.307335250002,0.0,84.6606791666668,0.0,0.0
2025-10-24,12:10,0.4411,-727.1551025,-655.7823236666667,-770.5227166666666,0.0,655.7823236666667,0.0,4241.307335250002,4831.511426550002,0.0,114.74039299999993,0.0,0.0
2025-10-24,12:20,0.4551,-744.5473225,-681.5813425,-828.0442833333332,0.0,681.5813425,0.0,4831.511426550002,5444.934634800003,0.0,146.46294083333316,0.0,0.0
2025-10-24,12:30,0.4463,-708.1075416666666,-634.2545375000001,-804.2179166666665,0.0,634.2545375000001,0.0,5444.934634800003,6015.7637185500025,0.0,169.9633791666664,0.0,0.0
2025-10-24,12:40,0.4113,-676.2083558333333,-586.7168311666666,-752.3429666666666,0.0,586.7168311666666,0.0,6015.7637185500025,6543.808866600002,0.0,165.62613550000003,0.0,0.0
2025-10-24,12:50,0.5682,-671.2309008333333,-578.0682018333332,-725.2275499999998,0.0,578.0682018333332,0.0,6543.808866600002,7064.070248250002,0.0,147.15934816666663,0.0,0.0
2025-10-24,13:00,0.8279,-668.3642291666667,-575.3654083333333,-716.5308333333332,0.0,575.3654083333333,0.0,7064.070248250002,7581.899115750002,0.0,141.1654249999999,0.0,0.0
2025-10-24,13:10,0.8636,-638.4131141666664,-533.0281724999999,-682.5251499999999,0.0,533.0281724999999,0.0,7581.899115750002,8061.624471000002,0.0,149.49697750000007,0.0,0.0
2025-10-24,13:20,0.8416,-581.7006308333332,-480.5483734999999,-658.6198,0.0,480.5483734999999,0.0,8061.624471000002,8494.118007150002,0.0,178.07142650000014,0.0,0.0
2025-10-24,13:30,0.8618,-553.2478333333332,-437.04857916666657,-647.1799999999998,0.0,437.04857916666657,0.0,8494.118007150002,8887.461728400001,0.0,210.13142083333327,0.0,0.0
2025-10-24,13:40,0.8623,-500.42733166666653,-380.3484688333332,-610.2311333333332,0.0,380.3484688333332,0.0,8887.461728400001,9229.77535035,0.0,229.88266450000003,0.0,0.0
2025-10-24,13:50,0.9026,-463.62575083333326,-340.8139205,-561.3731999999998,0.0,340.8139205,0.0,9229.77535035,9536.507878800001,0.0,220.55927949999977,0.0,0.0
2025-10-24,14:00,0.9754,-435.7684375,-331.00676666666664,-506.79791666666654,0.0,331.00676666666664,0.0,9536.507878800001,9834.413968800001,0.0,175.7911499999999,0.0,0.0
2025-10-24,14:10,1.0002,-385.01760083333335,-277.83076433333315,-440.41488333333325,0.0,277.83076433333315,0.0,9834.413968800001,10084.461656700001,0.0,162.5841190000001,0.0,0.0
2025-10-24,14:20,0.9978,-354.3575991666666,-237.29074066666655,-388.93898333333345,0.0,237.29074066666655,0.0,10084.461656700001,10298.023323300002,0.0,151.6482426666669,0.0,0.0
2025-10-24,14:30,1.0271,-339.2569166666666,-216.7149000000001,-350.56208333333336,0.0,216.7149000000001,0.0,10298.023323300002,10493.066733300002,0.0,133.84718333333325,0.0,0.0
2025-10-24,14:40,1.0906,-261.81100833333323,-173.15555033333317,-300.82354999999995,0.0,173.15555033333317,0.0,10493.066733300002,10648.906728600003,0.0,127.66799966666679,0.0,0.0
2025-10-24,14:50,0.9376,-186.55647000000002,-99.67363950000002,-269.46996666666666,0.0,99.67363950000002,0.0,10648.906728600003,10738.613004150002,0.0,169.79632716666663,0.0,0.0
2025-10-24,15:00,0.6694,-148.59710416666664,-45.66092499999985,-232.00583333333338,0.0,45.66092499999985,0.0,10738.613004150002,10779.70783665,0.0,186.34490833333354,0.0,0.0
2025-10-24,15:10,0.66,-99.38200416666672,-22.546848166666635,-136.08613333333335,0.0,22.546848166666635,0.0,10779.70783665,10800.0,0.0,113.53928516666672,0.0,0.0
2025-10-24,15:20,0.7217,-48.25603166666666,43.74668316666664,-84.3440333333333,43.74668316666664,0.0,-0.0,10800.0,10800.0,0.0,128.09071649999993,31.571981241383316,0.0
2025-10-24,15:30,0.7308,-13.749041666666571,48.96424583333349,-72.75875000000008,48.96424583333349,0.0,-0.0,10800.0,10800.0,0.0,121.72299583333357,35.78307085500012,0.0
2025-10-24,15:40,0.7534,29.607066666666626,90.35696116666662,2.9629666666666026,90.35696116666662,0.0,-0.0,10800.0,10800.0,0.0,87.39399450000002,68.07493454296663,0.0
2025-10-24,15:50,0.7823,93.40617999999998,154.42811200000003,68.05304999999998,154.42811200000003,0.0,-0.0,10800.0,10800.0,0.0,86.37506200000004,120.80911201760001,0.0
2025-10-24,16:00,0.8055,168.248625,218.80343333333332,102.38583333333327,218.80343333333332,0.0,-0.0,10800.0,10800.0,0.0,116.41760000000005,176.24616554999997,0.0
2025-10-24,16:10,0.8271,227.48597083333334,280.0263049999999,162.92841666666664,280.0263049999999,0.0,-0.0,10800.0,10800.0,0.0,117.09788833333329,231.60975686549992,0.0
2025-10-24,16:20,0.8519,285.3027525,336.2979870000002,214.17559999999997,336.2979870000002,0.0,-0.0,10800.0,10800.0,0.0,122.12238700000023,286.4922551253002,0.0
2025-10-24,16:30,0.8791,329.43135416666667,372.90143749999993,269.4629166666666,372.90143749999993,0.0,-0.0,10800.0,10800.0,0.0,103.43852083333331,327.8176537062499,0.0
2025-10-24,16:40,0.9024,407.2126425,459.28584033333334,370.8561666666666,459.28584033333334,0.0,-0.0,10800.0,10800.0,0.0,88.42967366666676,414.45954231679997,0.0
2025-10-24,16:50,0.9163,433.27550249999996,490.46073916666677,391.0353666666667,490.46073916666677,0.0,-0.0,10800.0,10800.0,0.0,99.4253725000001,449.40917529841676,0.0
2025-10-24,17:00,0.9264,438.79856249999995,489.47642083333335,340.81166666666667,489.47642083333335,0.0,-0.0,10800.0,10800.0,0.0,148.66475416666668,453.45095626,0.0
2025-10-24,17:10,0.9462,466.8928108333333,511.2465411666666,364.46631666666667,511.2465411666666,0.0,-0.0,10800.0,10800.0,0.0,146.78022449999992,483.74147725189994,0.0
2025-10-24,17:20,0.9742,523.1090541666667,567.3133013333335,416.90425,567.3133013333335,0.0,-0.0,10800.0,10800.0,0.0,150.40905133333348,552.6766181589335,0.0
2025-10-24,17:30,0.9862,575.6552916666667,615.3646041666667,446.14,615.3646041666667,0.0,-0.0,10800.0,10800.0,0.0,169.22460416666672,606.8725726291667,0.0
2025-10-24,17:40,0.976,620.3060908333332,638.5614263333332,445.55071666666663,638.5614263333332,0.0,0.0,10800.0,10800.0,0.0,193.01070966666657,623.2359521013332,0.0
2025-10-24,17:50,1.0742,583.1472825,599.7635113333333,441.82958333333335,599.7635113333333,0.0,-0.0,10800.0,10800.0,0.0,157.93392799999998,644.2659638742667,0.0
2025-10-24,18:00,1.2313,519.1750833333333,515.4592166666667,438.5283333333333,130.08367516666607,0.0,385.3755415000007,10800.0,10371.804953888888,0.0,76.93088333333344,160.17202923271594,0.0
2025-10-24,18:10,1.2561,519.9774225,513.7074813333334,441.07714999999996,0.0,0.0,513.7074813333334,10371.804953888888,9801.018863518517,0.0,72.6303313333334,0.0,0.0
2025-10-24,18:20,1.2447,524.2138224999999,510.9402216666665,461.93176666666665,0.0,0.0,510.9402216666665,9801.018863518517,9233.30750611111,0.0,49.008454999999856,0.0,0.0
2025-10-24,18:30,1.2545,520.08525,492.51941666666664,481.6983333333333,0.0,0.0,492.51941666666664,9233.30750611111,8686.063709814815,0.0,10.82108333333332,0.0,0.0
2025-10-24,18:40,1.2522,527.8386433333333,502.0898166666667,464.89144999999996,0.0,0.0,502.0898166666667,8686.063709814815,8128.186135740741,0.0,37.19836666666674,0.0,0.0
2025-10-24,18:50,1.2881,536.6037649999998,525.7728803333332,440.0729,0.0,0.0,525.7728803333332,8128.186135740741,7543.994046481482,0.0,85.6999803333332,0.0,0.0
2025-10-24,19:00,1.3466,527.6729166666667,509.11299999999994,441.75333333333333,0.0,0.0,509.11299999999994,7543.994046481482,6978.312935370371,0.0,67.35966666666661,0.0,0.0
2025-10-24,19:10,1.3523,531.4285591666666,518.7917849999999,475.0863166666666,0.0,0.0,518.7917849999999,6978.312935370371,6401.877618703704,0.0,43.70546833333327,0.0,0.0
2025-10-24,19:20,1.3445,543.0960816666666,534.0474416666666,473.30886666666663,0.0,0.0,534.0474416666666,6401.877618703704,5808.491572407407,0.0,60.73857499999997,0.0,0.0
2025-10-24,19:30,1.3483,536.19425,532.3028666666667,448.32833333333326,0.0,0.0,532.3028666666667,5808.491572407407,5217.043942777777,0.0,83.9745333333334,0.0,0.0
2025-10-24,19:40,1.349,529.5516033333332,519.8537843333332,471.43221666666665,0.0,0.0,519.8537843333332,5217.043942777777,4639.428626851852,0.0,48.42156766666659,0.0,0.0
2025-10-24,19:50,1.3473,525.0719316666666,508.34382416666654,470.04665,0.0,0.0,508.34382416666654,4639.428626851852,4074.602155555556,0.0,38.29717416666654,0.0,0.0
2025-10-24,20:00,1.3482,535.5349166666666,516.4933333333333,443.56666666666666,0.0,0.0,516.4933333333333,4074.602155555556,3500.7206740740744,0.0,72.92666666666668,0.0,0.0
2025-10-24,20:10,1.3513,530.49171,515.3334235,466.23368333333326,0.0,0.0,515.3334235,3500.7206740740744,2928.1279812962966,0.0,49.09974016666672,0.0,0.0
2025-10-24,20:20,1.34,527.982895,501.70357100000007,478.7914999999999,0.0,0.0,501.70357100000007,2928.1279812962966,2370.679569074074,0.0,22.91207100000014,0.0,0.0
2025-10-24,20:30,1.3489,540.8679999999999,515.6176666666667,457.95166666666665,0.0,0.0,515.6176666666667,2370.679569074074,1797.7710505555556,0.0,57.666,0.0,0.0
2025-10-24,20:40,1.3952,561.1743133333332,537.9939454999999,445.4311,0.0,0.0,537.9939454999999,1797.7710505555556,1200.0,0.0,92.56284549999987,0.0,0.0
2025-10-24,20:50,1.2226,557.0267375,539.3515718333332,459.68326666666667,539.3515718333332,0.0,-0.0,1200.0,1200.0,0.0,79.66830516666653,659.4112317234332,0.0
2025-10-24,21:00,0.9332,545.0966666666666,520.0168666666667,486.965,520.0168666666667,0.0,0.0,1200.0,1200.0,0.0,33.05186666666674,485.2797399733334,0.0
2025-10-24,21:10,0.9068,529.9147099999999,503.7511078333334,495.7576333333333,503.7511078333334,0.0,0.0,1200.0,1200.0,0.0,7.993474500000104,456.8015045832667,0.0
2025-10-24,21:20,0.9371,534.35124,514.7194765,486.2110666666666,514.7194765,0.0,0.0,1200.0,1200.0,0.0,28.508409833333417,482.3436214281501,0.0
2025-10-24,21:30,0.9371,563.5443333333333,542.2724000000001,474.59,542.2724000000001,0.0,0.0,1200.0,1200.0,0.0,67.68240000000009,508.16346604000006,0.0
2025-10-24,21:40,0.9871,569.3953916666667,558.8530166666667,471.21419999999995,558.8530166666667,0.0,-0.0,1200.0,1200.0,0.0,87.63881666666674,551.6438127516667,0.0
2025-10-24,21:50,0.7764,509.51558916666664,500.01415600000007,434.1088833333333,500.01415600000007,0.0,-0.0,1200.0,1200.0,0.0,65.90527266666675,388.21099071840007,0.0
2025-10-24,22:00,0.4209,420.0210833333333,406.27305000000007,379.81666666666666,1239.6063833333333,833.3333333333333,0.0,1200.0,1950.0,0.0,26.45638333333335,521.7503267449999,0.0
2025-10-24,22:10,0.3859,418.03310999999997,411.57796566666667,375.74683333333337,1244.9112989999999,833.3333333333333,0.0,1950.0,2700.0,0.0,35.831132333333244,480.4112702841,0.0
2025-10-24,22:20,0.4368,449.73833333333323,434.5540021666666,405.41964999999993,434.5540021666666,0.0,0.0,2700.0,2700.0,0.0,29.134352166666645,189.81318814639997,0.0
2025-10-24,22:30,0.4198,453.01266666666663,447.35406666666665,415.93833333333333,1280.6873999999998,833.3333333333333,0.0,2700.0,3450.0,0.0,31.415733333333208,537.63257052,0.0
2025-10-24,22:40,0.4186,452.4095141666666,449.33751300000006,376.63103333333333,1282.6708463333334,833.3333333333333,0.0,3450.0,4200.0,0.0,72.70647966666684,536.9260162751334,0.0
2025-10-24,22:50,0.4241,451.217855,444.549355,397.0601833333333,1277.8826883333331,833.3333333333333,0.0,4200.0,4950.0,0.0,47.48917166666655,541.9500481221665,0.0
2025-10-24,23:00,0.4237,456.7353333333333,443.0399333333333,456.07499999999993,1276.3732666666665,833.3333333333333,0.0,4950.0,5700.0,13.035066666666694,0.0,540.7993530866667,27.61478873333339
2025-10-24,23:10,0.4248,455.05705249999994,452.1581848333334,423.79251666666664,452.1581848333334,0.0,0.0,5700.0,5700.0,0.0,28.36566816666675,192.07679691720003,0.0
2025-10-24,23:20,0.424,459.05129666666664,461.3618146666667,394.20826666666665,1294.695148,833.3333333333333,0.0,5700.0,6450.0,0.0,67.15354800000011,548.950742752,0.0
2025-10-24,23:30,0.422,474.31575,478.59175,407.07499999999993,1311.9250833333333,833.3333333333333,0.0,6450.0,7200.0,0.0,71.51675000000012,553.6323851666666,0.0
2025-10-24,23:40,0.424,471.4911891666666,469.98375783333324,408.22136666666665,1303.3170911666666,833.3333333333333,0.0,7200.0,7950.0,0.0,61.7623911666667,552.6064466546667,0.0
2025-10-24,23:50,0.4271,461.93595333333326,469.2048929999999,413.92245,469.2048929999999,0.0,0.0,7950.0,7950.0,0.0,55.28244299999989,200.39740980029995,0.0
2025-10-25,00:00,0.4276,570.3400833333333,572.5550999999999,555.54,572.5550999999999,0.0,0.0,7950.0,7950.0,0.0,17.01509999999996,244.82456075999997,0.0
2025-10-25,00:10,0.4248,456.13980749999996,458.52904633333327,379.20731666666666,458.52904633333327,0.0,0.0,7950.0,7950.0,0.0,79.32172966666661,194.78313888239998,0.0
2025-10-25,00:20,0.4245,453.4656391666666,453.5373225,386.2202333333333,597.0424825823034,143.5051600823034,0.0,7950.0,8079.154644074073,0.0,67.31708916666668,253.44453385618777,0.0
2025-10-25,00:30,0.4269,460.5948333333333,469.33835,430.3733333333333,469.33835,0.0,0.0,8079.154644074073,8079.154644074073,0.0,38.96501666666671,200.360541615,0.0
2025-10-25,00:40,0.4272,469.8997533333333,476.328554,430.1555166666667,476.328554,0.0,0.0,8079.154644074073,8079.154644074073,0.0,46.1730373333333,203.4875582688,0.0
2025-10-25,00:50,0.4271,473.0094624999999,471.9201425,421.9477499999999,471.9201425,0.0,0.0,8079.154644074073,8079.154644074073,0.0,49.97239250000007,201.55709286175,0.0
2025-10-25,01:00,0.4285,470.5466666666666,474.60884999999996,420.615,474.60884999999996,0.0,0.0,8079.154644074073,8079.154644074073,0.0,53.99384999999995,203.36989222499997,0.0
2025-10-25,01:10,0.4311,460.128565,468.5322821666666,407.09431666666666,468.5322821666666,0.0,0.0,8079.154644074073,8079.154644074073,0.0,61.43796549999996,201.98426684204998,0.0
2025-10-25,01:20,0.4302,456.66282333333334,469.9873765,431.538,469.9873765,0.0,0.0,8079.154644074073,8079.154644074073,0.0,38.44937649999997,202.1885693703,0.0
2025-10-25,01:30,0.4279,464.82399999999996,475.6955,476.9483333333333,475.6955,0.0,0.0,8079.154644074073,8079.154644074073,1.2528333333333421,0.0,203.55010445,2.6804369166666855
2025-10-25,01:40,0.4312,465.3633841666666,475.17518399999994,469.23274999999995,475.17518399999994,0.0,0.0,8079.154644074073,8079.154644074073,0.0,5.942433999999992,204.89553934079998,0.0
2025-10-25,01:50,0.4333,469.3744808333333,481.11116283333325,444.26103333333333,481.11116283333325,0.0,0.0,8079.154644074073,8079.154644074073,0.0,36.85012949999992,208.4654668556833,0.0
2025-10-25,02:00,0.4311,464.22749999999996,474.86331666666666,426.1333333333333,474.86331666666666,0.0,0.0,8079.154644074073,8079.154644074073,0.0,48.72998333333334,204.71357581499998,0.0
2025-10-25,02:10,0.4293,471.46274999999997,488.0014128333333,408.9616166666666,488.0014128333333,0.0,0.0,8079.154644074073,8079.154644074073,0.0,79.03979616666669,209.49900652935,0.0
2025-10-25,02:20,0.4324,478.64040416666666,495.6475335,424.99786666666665,495.6475335,0.0,0.0,8079.154644074073,8079.154644074073,0.0,70.64966683333336,214.3179934854,0.0
