date,time_start,price_yuan_per_kwh,initial_plan_kwh,final_adjusted_kwh,executed_grid_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,actual_net_kwh,emergency_kwh,surplus_kwh
2025-10-23,17:00,0.9264,810.0336666666664,857.8311166666665,857.8311166666665,0.0,5.880966666666852,10751.006520225958,10744.47211281855,863.7120833333333,0.0,0.0
2025-10-23,17:10,0.9462,874.068486111111,905.688136111111,905.688136111111,0.0,40.707530555555536,10744.47211281855,10699.241523312377,946.3956666666666,0.0,0.0
2025-10-23,17:20,0.9742,946.4952690555557,953.5547222222219,953.5547222222219,0.0,32.60112777777793,10699.241523312377,10663.018048003736,986.1558499999999,0.0,0.0
2025-10-23,17:30,0.9862,981.5228416666667,1015.8285916666665,1015.8285916666665,12.42025833333324,0.0,10663.018048003736,10674.196280503736,1003.4083333333333,0.0,0.0
2025-10-23,17:40,0.976,1021.9449333333334,1032.897861111111,1032.897861111111,0.0,14.708138888889023,10674.196280503736,10657.853903960526,1047.606,0.0,0.0
2025-10-23,17:50,1.0742,884.108086111111,894.3875277777779,894.3875277777779,0.0,44.65163888888878,10657.853903960526,10608.24097186176,939.0391666666667,0.0,0.0
2025-10-23,18:00,1.2313,678.2183333333334,678.2183333333334,678.2183333333334,0.0,50.84499999999994,10608.24097186176,10551.746527417316,729.0633333333333,0.0,0.0
2025-10-23,18:10,1.2561,621.4834916666665,621.4834916666665,621.4834916666665,0.0,69.4289083333334,10551.746527417316,10474.603295935834,690.9123999999999,0.0,0.0
2025-10-23,18:20,1.2447,657.1285833333333,657.1285833333333,657.1285833333333,0.0,46.70255000000002,10474.603295935834,10422.711573713612,703.8311333333332,0.0,0.0
2025-10-23,18:30,1.2545,646.2784846707824,646.2784846707824,646.2784846707824,0.0,42.6331819958842,10422.711573713612,10375.341371495962,688.9116666666666,0.0,0.0
2025-10-23,18:40,1.2522,620.6668666666667,620.6668666666667,620.6668666666667,0.0,74.63058333333332,10375.341371495962,10292.418501125592,695.29745,0.0,0.0
2025-10-23,18:50,1.2881,267.9687659958827,267.9687659958827,267.9687659958827,0.0,436.3716006707839,10292.418501125592,9807.561167046944,704.3403666666666,0.0,0.0
2025-10-23,19:00,1.3466,0.0,0.0,0.0,0.0,711.1866666666666,9807.561167046944,9017.353759639536,711.1866666666666,0.0,0.0
2025-10-23,19:10,1.3523,0.0,0.0,0.0,0.0,728.64905,9017.353759639536,8207.743704083981,728.64905,0.0,0.0
2025-10-23,19:20,1.3445,0.0,0.0,0.0,0.0,713.9501333333334,8207.743704083981,7414.465778158055,713.9501333333334,0.0,0.0
2025-10-23,19:30,1.3483,0.0,0.0,0.0,0.0,690.265,7414.465778158055,6647.504667046945,690.265,0.0,0.0
2025-10-23,19:40,1.349,0.0,0.0,0.0,0.0,725.8029499999999,6647.504667046945,5841.056944824722,725.8029499999999,0.0,0.0
2025-10-23,19:50,1.3473,0.0,0.0,0.0,0.0,751.4885833333333,5841.056944824722,5006.069630009908,751.4885833333333,0.0,0.0
2025-10-23,20:00,1.3482,0.0,0.0,0.0,0.0,741.1866666666666,5006.069630009908,4182.528889269168,741.1866666666666,0.0,0.0
2025-10-23,20:10,1.3513,0.0,0.0,0.0,0.0,736.9424166666665,4182.528889269168,3363.7039818617604,736.9424166666665,0.0,0.0
2025-10-23,20:20,1.34,0.0,0.0,0.0,0.0,740.37735,3363.7039818617604,2541.0624818617607,740.37735,0.0,0.0
2025-10-23,20:30,1.3489,0.0,0.0,0.0,0.0,729.1666666666666,2541.0624818617607,1730.8772966765755,729.1666666666666,0.0,0.0
2025-10-23,20:40,1.3952,0.0,0.0,0.0,0.0,477.78956700891797,1730.8772966765755,1200.0,688.8587333333332,211.06916632441528,0.0
2025-10-23,20:50,1.2226,632.9659666666666,632.9659666666666,632.9659666666666,0.0,0.0,1200.0,1200.0,684.8584333333333,51.89246666666668,0.0
2025-10-23,21:00,0.9332,681.0608333333332,704.0108333333334,704.0108333333334,0.0,0.0,1200.0,1200.0,721.625,17.61416666666665,0.0
2025-10-23,21:10,0.9068,680.5627583333334,680.5627583333334,680.5627583333334,0.0,0.0,1200.0,1200.0,734.5125166666667,53.94975833333331,0.0
2025-10-23,21:20,0.9371,688.3586750000001,691.851475,691.851475,0.0,0.0,1200.0,1200.0,709.0618166666666,17.210341666666523,0.0
2025-10-23,21:30,0.9371,693.2491666666668,732.0335846577514,732.0335846577514,33.248584657751344,0.0,1200.0,1229.9237261919761,698.785,0.0,0.0
2025-10-23,21:40,0.9871,647.1781553333333,740.7200249999999,740.7200249999999,0.0,9.28639166666671,1229.9237261919761,1219.605513229013,750.0064166666666,0.0,0.0
2025-10-23,21:50,0.7764,681.6699416666668,681.6699416666668,681.6699416666668,6.535991666666845,0.0,1219.605513229013,1225.4879057290132,675.1339499999999,0.0,0.0
2025-10-23,22:00,0.4209,526.4425000000001,526.4425000000001,526.4425000000001,3.875833333333503,0.0,1225.4879057290132,1228.9761557290133,522.5666666666666,0.0,0.0
2025-10-23,22:10,0.3859,575.853246399177,575.853246399177,575.853246399177,39.51454639917701,0.0,1228.9761557290133,1264.5392474882726,536.3387,0.0,0.0
2025-10-23,22:20,0.4368,527.669425,527.669425,527.669425,0.0,42.55102499999998,1264.5392474882726,1217.260330821606,570.22045,0.0,0.0
2025-10-23,22:30,0.4198,538.6691666666667,538.6691666666667,538.6691666666667,0.0,8.5558333333332,1217.260330821606,1207.7538493401246,547.2249999999999,0.0,0.0
2025-10-23,22:40,0.4186,530.0684749999999,533.4728499999999,533.4728499999999,0.0,6.97846440611213,1207.7538493401246,1200.0,540.8244666666667,0.37315226055466155,0.0
2025-10-23,22:50,0.4241,534.1697333333332,534.1697333333332,534.1697333333332,0.0,0.0,1200.0,1200.0,546.83275,12.663016666666863,0.0
2025-10-23,23:00,0.4237,540.5841666666668,540.5841666666668,540.5841666666668,0.0,0.0,1200.0,1200.0,555.9499999999999,15.365833333333171,0.0
2025-10-23,23:10,0.4248,541.345025,541.345025,541.345025,0.0,0.0,1200.0,1200.0,567.9104166666666,26.565391666666642,0.0
2025-10-23,23:20,0.424,532.4231833333333,532.4231833333333,532.4231833333333,0.0,0.0,1200.0,1200.0,556.0681,23.64491666666663,0.0
2025-10-23,23:30,0.422,561.375,561.375,561.375,25.203333333333426,0.0,1200.0,1222.683,536.1716666666666,0.0,0.0
2025-10-23,23:40,0.424,554.4193916666667,554.4193916666667,554.4193916666667,8.318291666666694,0.0,1222.683,1230.1694625,546.1011,0.0,0.0
2025-10-23,23:50,0.4271,514.3920416666666,514.3920416666666,514.3920416666666,0.0,4.957324999999946,1230.1694625,1224.6613236111111,519.3493666666666,0.0,0.0
2025-10-24,00:00,0.4276,396.00166666666655,416.1282102516405,416.1282102516405,0.0,22.19519125000002,1224.6613236111111,1200.0,448.23333333333335,9.909931831692806,0.0
2025-10-24,00:10,0.4248,1181.850433333333,1181.850433333333,1181.850433333333,783.4783333333332,0.0,1200.0,1905.1305,398.37209999999993,0.0,0.0
2025-10-24,00:20,0.4245,1213.6280416666666,1213.6280416666666,1213.6280416666666,827.4910916666666,0.0,1905.1305,2649.8724825,386.13694999999996,0.0,0.0
2025-10-24,00:30,0.4269,1213.7783333333332,1213.7783333333332,1213.7783333333332,813.0833333333333,0.0,2649.8724825,3381.6474825,400.695,0.0,0.0
2025-10-24,00:40,0.4272,1231.3539666666666,1231.3539666666666,1231.3539666666666,813.1046833333332,0.0,3381.6474825,4113.4416975,418.2492833333333,0.0,0.0
2025-10-24,00:50,0.4271,1228.7169583333332,1228.7169583333332,1228.7169583333332,808.6911083333332,0.0,4113.4416975,4841.263695000001,420.02585,0.0,0.0
2025-10-24,01:00,0.4285,551.1225289458898,551.1225289458898,551.1225289458898,138.18919561255657,0.0,4841.263695000001,4965.633971051301,412.9333333333333,0.0,0.0
2025-10-24,01:10,0.4311,429.33242499999994,429.33242499999994,429.33242499999994,11.485508333333321,0.0,4965.633971051301,4975.970928551301,417.84691666666663,0.0,0.0
2025-10-24,01:20,0.4302,430.43928333333326,430.43928333333326,430.43928333333326,14.908299999999937,0.0,4975.970928551301,4989.388398551301,415.5309833333333,0.0,0.0
2025-10-24,01:30,0.4279,1253.8358333333333,1253.8358333333333,1253.8358333333333,833.3333333333333,0.0,4989.388398551301,5739.388398551301,401.8666666666666,0.0,18.635833333333437
2025-10-24,01:40,0.4312,443.60619166666663,443.60619166666663,443.60619166666663,46.64052500000005,0.0,5739.388398551301,5781.364871051302,396.9656666666666,0.0,0.0
2025-10-24,01:50,0.4333,439.4028833333333,439.4028833333333,439.4028833333333,24.47598333333329,0.0,5781.364871051302,5803.393256051301,414.9269,0.0,0.0
2025-10-24,02:00,0.4311,437.4866666666666,437.4866666666666,437.4866666666666,0.0,1.2350000000000243,5803.393256051301,5802.021033829079,438.72166666666664,0.0,0.0
2025-10-24,02:10,0.4293,468.86177499999985,468.86177499999985,468.86177499999985,32.660091666666595,0.0,5802.021033829079,5831.415116329079,436.2016833333333,0.0,0.0
2025-10-24,02:20,0.4324,476.72399166666673,476.72399166666673,476.72399166666673,45.55670833333342,0.0,5831.415116329079,5872.416153829079,431.16728333333333,0.0,0.0
2025-10-24,02:30,0.4367,456.2691666666666,456.2691666666666,456.2691666666666,16.23416666666663,0.0,5872.416153829079,5887.026903829079,440.03499999999997,0.0,0.0
2025-10-24,02:40,0.4348,468.8744249999999,468.8744249999999,468.8744249999999,14.902008333333299,0.0,5887.026903829079,5900.438711329079,453.9724166666666,0.0,0.0
2025-10-24,02:50,0.4335,455.6893166666666,455.6893166666666,455.6893166666666,4.26726666666665,0.0,5900.438711329079,5904.279251329079,451.42204999999996,0.0,0.0
2025-10-24,03:00,0.4357,404.1583333333332,404.1583333333332,404.1583333333332,0.0,37.786666666666825,5904.279251329079,5862.294066143893,441.945,0.0,0.0
2025-10-24,03:10,0.4374,421.6822,421.6822,421.6822,0.0,30.590366666666625,5862.294066143893,5828.3047698475975,452.27256666666665,0.0,0.0
2025-10-24,03:20,0.4371,473.66618333333327,473.66618333333327,473.66618333333327,29.35001666666664,0.0,5828.3047698475975,5854.719784847597,444.3161666666666,0.0,0.0
2025-10-24,03:30,0.4356,463.53583333333324,463.53583333333324,463.53583333333324,37.6774999999999,0.0,5854.719784847597,5888.629534847597,425.85833333333335,0.0,0.0
2025-10-24,03:40,0.4353,428.7885916666666,428.7885916666666,428.7885916666666,0.0,13.48252500000001,5888.629534847597,5873.648951514264,442.2711166666666,0.0,0.0
2025-10-24,03:50,0.436,429.1841166666667,429.1841166666667,429.1841166666667,0.0,13.640649999999987,5873.648951514264,5858.492673736486,442.8247666666667,0.0,0.0
2025-10-24,04:00,0.4378,440.7158333333334,440.7158333333334,440.7158333333334,12.612500000000136,0.0,5858.492673736486,5869.8439237364855,428.1033333333333,0.0,0.0
2025-10-24,04:10,0.4401,439.4864166666667,439.4864166666667,439.4864166666667,0.0,6.940233333333323,5869.8439237364855,5862.132553366115,446.42665,0.0,0.0
2025-10-24,04:20,0.4389,442.9095661865569,442.9095661865569,442.9095661865569,5.63036618655691,0.0,5862.132553366115,5867.199882934016,437.2792,0.0,0.0
2025-10-24,04:30,0.4364,448.2083333333332,448.2083333333332,448.2083333333332,37.75666666666653,0.0,5867.199882934016,5901.180882934016,410.45166666666665,0.0,0.0
2025-10-24,04:40,0.4393,466.52705000000003,466.52705000000003,466.52705000000003,25.8575333333334,0.0,5901.180882934016,5924.452662934016,440.66951666666665,0.0,0.0
2025-10-24,04:50,0.4422,493.4882083333333,493.4882083333333,493.4882083333333,22.019675000000035,0.0,5924.452662934016,5944.2703704340165,471.4685333333333,0.0,0.0
2025-10-24,05:00,0.4395,463.93000000000006,463.93000000000006,463.93000000000006,0.0,4.759999999999856,5944.2703704340165,5938.981481545128,468.68999999999994,0.0,0.0
2025-10-24,05:10,0.4333,498.3316083333334,498.3316083333334,498.3316083333334,45.30457500000008,0.0,5938.981481545128,5979.755599045128,453.02703333333335,0.0,0.0
2025-10-24,05:20,0.4439,458.45685000000003,458.45685000000003,458.45685000000003,18.29863333333332,0.0,5979.755599045128,5996.224369045129,440.1582166666667,0.0,0.0
2025-10-24,05:30,0.4301,458.61916666666673,458.61916666666673,458.61916666666673,8.284166666666689,0.0,5996.224369045129,6003.680119045129,450.33500000000004,0.0,0.0
2025-10-24,05:40,0.3713,1287.3649333333333,1287.3649333333333,1287.3649333333333,794.6654833333333,0.0,6003.680119045129,6718.879054045129,492.69944999999996,0.0,0.0
2025-10-24,05:50,0.5708,0.0,0.0,0.0,0.0,509.03313333333335,6718.879054045129,6153.286683674759,509.03313333333335,0.0,0.0
2025-10-24,06:00,0.9099,0.0,0.0,0.0,0.0,479.5566666666667,6153.286683674759,5620.445942934019,479.5566666666667,0.0,0.0
2025-10-24,06:10,0.9368,0.0,0.0,0.0,0.0,440.88946666666664,5620.445942934019,5130.568757748833,440.88946666666664,0.0,0.0
2025-10-24,06:20,0.8758,0.0,0.0,0.0,0.0,436.72979999999995,5130.568757748833,4645.3134244155,436.72979999999995,0.0,0.0
2025-10-24,06:30,0.8759,0.0,0.0,0.0,0.0,444.8,4645.3134244155,4151.091202193277,444.8,0.0,0.0
2025-10-24,06:40,0.8601,0.0,0.0,0.0,0.0,389.3680333333333,4151.091202193277,3718.4600540451293,389.3680333333333,0.0,0.0
2025-10-24,06:50,0.8442,0.0,0.0,0.0,0.0,372.27415,3718.4600540451293,3304.8221096006846,372.27415,0.0,0.0
2025-10-24,07:00,0.8334,0.0,0.0,0.0,0.0,394.19124999999997,3304.8221096006846,2866.8318318229067,394.19124999999997,0.0,0.0
2025-10-24,07:10,0.8092,0.0,0.0,0.0,0.0,354.34148333333326,2866.8318318229067,2473.1190725636475,354.34148333333326,0.0,0.0
2025-10-24,07:20,0.7972,0.0,0.0,0.0,0.0,305.6329833333333,2473.1190725636475,2133.526868859944,305.6329833333333,0.0,0.0
2025-10-24,07:30,0.7644,0.0,0.0,0.0,0.0,272.6670833333333,2133.526868859944,1830.563442934018,272.6670833333333,0.0,0.0
2025-10-24,07:40,0.6899,0.0,0.0,0.0,0.0,221.1571,1830.563442934018,1584.833331822907,221.1571,0.0,0.0
2025-10-24,07:50,0.86,0.0,0.0,0.0,0.0,154.3079166666667,1584.833331822907,1413.3800910821662,154.3079166666667,0.0,0.0
2025-10-24,08:00,1.1617,0.0,0.0,0.0,0.0,84.285,1413.3800910821662,1319.7300910821662,84.285,0.0,0.0
2025-10-24,08:10,1.1683,0.0,0.0,0.0,0.0,20.407116666666674,1319.7300910821662,1297.055517008092,20.407116666666674,0.0,0.0
2025-10-24,08:20,1.0956,0.0,0.0,0.0,35.927850000000035,0.0,1297.055517008092,1329.390582008092,-35.927850000000035,0.0,0.0
2025-10-24,08:30,1.0849,0.0,0.0,0.0,112.21583333333334,0.0,1329.390582008092,1430.384832008092,-112.21583333333334,0.0,0.0
2025-10-24,08:40,1.061,0.0,0.0,0.0,222.57949999999988,0.0,1430.384832008092,1630.7063820080919,-222.57949999999988,0.0,0.0
2025-10-24,08:50,1.043,0.0,0.0,0.0,229.33649999999994,0.0,1630.7063820080919,1837.1092320080918,-229.33649999999994,0.0,0.0
2025-10-24,09:00,1.036,0.0,0.0,0.0,170.25249999999997,0.0,1837.1092320080918,1990.3364820080917,-170.25249999999997,0.0,0.0
2025-10-24,09:10,1.0147,0.0,0.0,0.0,228.91818333333336,0.0,1990.3364820080917,2196.3628470080916,-228.91818333333336,0.0,0.0
2025-10-24,09:20,0.9922,0.0,0.0,0.0,321.01898333333327,0.0,2196.3628470080916,2485.2799320080917,-321.01898333333327,0.0,0.0
2025-10-24,09:30,0.97,0.0,0.0,0.0,374.27083333333326,0.0,2485.2799320080917,2822.1236820080917,-374.27083333333326,0.0,0.0
2025-10-24,09:40,0.9422,0.0,0.0,0.0,400.22544999999997,0.0,2822.1236820080917,3182.326587008092,-400.22544999999997,0.0,0.0
2025-10-24,09:50,0.9569,0.0,0.0,0.0,420.7212333333333,0.0,3182.326587008092,3560.9756970080916,-420.7212333333333,0.0,0.0
2025-10-24,10:00,0.9977,0.0,0.0,0.0,467.5520833333333,0.0,3560.9756970080916,3981.7725720080916,-467.5520833333333,0.0,0.0
2025-10-24,10:10,0.9919,0.0,0.0,0.0,558.3968833333332,0.0,3981.7725720080916,4484.329767008092,-558.3968833333332,0.0,0.0
2025-10-24,10:20,0.9588,0.0,0.0,0.0,624.48805,0.0,4484.329767008092,5046.369012008092,-624.48805,0.0,0.0
2025-10-24,10:30,0.9549,0.0,0.0,0.0,646.4483333333333,0.0,5046.369012008092,5628.172512008092,-646.4483333333333,0.0,0.0
2025-10-24,10:40,0.9839,0.0,0.0,0.0,663.6115,0.0,5628.172512008092,6225.422862008092,-663.6115,0.0,0.0
2025-10-24,10:50,0.799,0.0,0.0,0.0,666.8825999999999,0.0,6225.422862008092,6825.617202008092,-666.8825999999999,0.0,0.0
2025-10-24,11:00,0.5025,0.0,0.0,0.0,659.2804166666666,0.0,6825.617202008092,7418.9695770080925,-659.2804166666666,0.0,0.0
2025-10-24,11:10,0.4662,0.0,0.0,0.0,665.0125166666666,0.0,7418.9695770080925,8017.480842008093,-665.0125166666666,0.0,0.0
2025-10-24,11:20,0.5007,0.0,0.0,0.0,692.3942499999999,0.0,8017.480842008093,8640.635667008093,-692.3942499999999,0.0,0.0
2025-10-24,11:30,0.4827,0.0,0.0,0.0,730.9670833333332,0.0,8640.635667008093,9298.506042008094,-730.9670833333332,0.0,0.0
2025-10-24,11:40,0.4785,0.0,0.0,0.0,752.6234166666666,0.0,9298.506042008094,9975.867117008094,-752.6234166666666,0.0,0.0
2025-10-24,11:50,0.4662,0.0,0.0,0.0,721.0009666666666,0.0,9975.867117008094,10624.767987008094,-721.0009666666666,0.0,0.0
2025-10-24,12:00,0.4432,0.0,0.0,0.0,194.70223665767358,0.0,10624.767987008094,10800.0,-694.2245833333333,0.0,499.5223466756597
2025-10-24,12:10,0.4411,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-770.5227166666666,0.0,770.5227166666667
2025-10-24,12:20,0.4551,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-828.0442833333333,0.0,828.0442833333333
2025-10-24,12:30,0.4463,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-804.2179166666665,0.0,804.2179166666664
2025-10-24,12:40,0.4113,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-752.3429666666667,0.0,752.3429666666667
2025-10-24,12:50,0.5682,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-725.2275499999998,0.0,725.2275499999998
2025-10-24,13:00,0.8279,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-716.5308333333332,0.0,716.5308333333332
2025-10-24,13:10,0.8636,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-682.5251499999999,0.0,682.5251499999999
2025-10-24,13:20,0.8416,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-658.6197999999999,0.0,658.6197999999999
2025-10-24,13:30,0.8618,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-647.1799999999998,0.0,647.1799999999998
2025-10-24,13:40,0.8623,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-610.2311333333332,0.0,610.2311333333332
2025-10-24,13:50,0.9026,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-561.3731999999999,0.0,561.3731999999999
2025-10-24,14:00,0.9754,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-506.79791666666654,0.0,506.79791666666654
2025-10-24,14:10,1.0002,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-440.41488333333325,0.0,440.41488333333325
2025-10-24,14:20,0.9978,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-388.93898333333334,0.0,388.93898333333334
2025-10-24,14:30,1.0271,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-350.5620833333333,0.0,350.5620833333333
2025-10-24,14:40,1.0906,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-300.82354999999995,0.0,300.82354999999995
2025-10-24,14:50,0.9376,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-269.46996666666666,0.0,269.46996666666666
2025-10-24,15:00,0.6694,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-232.0058333333333,0.0,232.0058333333333
2025-10-24,15:10,0.66,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-136.0861333333333,0.0,136.0861333333333
2025-10-24,15:20,0.7217,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-84.3440333333333,0.0,84.3440333333333
2025-10-24,15:30,0.7308,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-72.75875000000003,0.0,72.75875000000003
2025-10-24,15:40,0.7534,0.0,0.0,0.0,0.0,2.9629666666666403,10800.0,10796.707814814816,2.9629666666666403,0.0,0.0
2025-10-24,15:50,0.7823,0.0,61.10725000000002,61.10725000000002,0.0,6.945799999999961,10796.707814814816,10788.99025925926,68.05304999999998,0.0,0.0
2025-10-24,16:00,0.8055,0.0,77.86516666666671,77.86516666666671,0.0,24.52066666666663,10788.99025925926,10761.745074074075,102.38583333333334,0.0,0.0
2025-10-24,16:10,0.8271,14.181216666666643,129.2866805555556,129.2866805555556,0.0,33.641736111111044,10761.745074074075,10724.365367283952,162.92841666666664,0.0,0.0
2025-10-24,16:20,0.8519,70.86783806584316,164.974536111111,164.974536111111,0.0,49.20106388888902,10724.365367283952,10669.69751851852,214.17560000000003,0.0,0.0
2025-10-24,16:30,0.8791,174.36472500000002,258.8996166666666,258.8996166666666,0.0,10.56330000000009,10669.69751851852,10657.96051851852,269.4629166666667,0.0,0.0
2025-10-24,16:40,0.9024,277.316747831158,327.9146861111112,327.9146861111112,0.0,42.94148055555539,10657.96051851852,10610.24776234568,370.8561666666666,0.0,0.0
2025-10-24,16:50,0.9163,288.68145833333335,342.910013888889,342.910013888889,0.0,48.12535277777762,10610.24776234568,10556.775148148148,391.0353666666666,0.0,0.0
2025-10-24,17:00,0.9264,280.6180166666666,320.18915158589095,320.18915158589095,0.0,20.622515080775706,10556.775148148148,10533.861242502842,340.81166666666667,0.0,0.0
2025-10-24,17:10,0.9462,308.3266361111114,342.5058972222221,342.5058972222221,0.0,21.96041944444461,10533.861242502842,10509.46077645346,364.46631666666667,0.0,0.0
2025-10-24,17:20,0.9742,364.9153368555553,377.443261111111,377.443261111111,0.0,39.46098888888907,10509.46077645346,10465.615233243583,416.90425000000005,0.0,0.0
2025-10-24,17:30,0.9862,410.5579033333335,410.5579033333335,410.5579033333335,0.0,35.58209666666646,10465.615233243583,10426.07957028062,446.14,0.0,0.0
2025-10-24,17:40,0.976,451.3283305555555,457.49164166666674,457.49164166666674,11.940925000000114,0.0,10426.07957028062,10436.826402780622,445.55071666666663,0.0,0.0
2025-10-24,17:50,1.0742,147.2890072474429,147.2890072474429,147.2890072474429,0.0,294.5405760858904,10436.826402780622,10109.559096018522,441.8295833333333,0.0,0.0
2025-10-24,18:00,1.2313,0.0,0.0,0.0,0.0,438.5283333333333,10109.559096018522,9622.305392314818,438.5283333333333,0.0,0.0
2025-10-24,18:10,1.2561,0.0,0.0,0.0,0.0,441.07714999999996,9622.305392314818,9132.219670092596,441.07714999999996,0.0,0.0
2025-10-24,18:20,1.2447,0.0,0.0,0.0,0.0,461.93176666666665,9132.219670092596,8618.962151574078,461.93176666666665,0.0,0.0
2025-10-24,18:30,1.2545,0.0,0.0,0.0,0.0,481.6983333333333,8618.962151574078,8083.741781203707,481.6983333333333,0.0,0.0
2025-10-24,18:40,1.2522,0.0,0.0,0.0,0.0,464.89144999999996,8083.741781203707,7567.195725648152,464.89144999999996,0.0,0.0
2025-10-24,18:50,1.2881,0.0,0.0,0.0,0.0,440.0729,7567.195725648152,7078.225836759263,440.0729,0.0,0.0
2025-10-24,19:00,1.3466,0.0,0.0,0.0,0.0,441.75333333333333,7078.225836759263,6587.388799722226,441.75333333333333,0.0,0.0
2025-10-24,19:10,1.3523,0.0,0.0,0.0,0.0,475.0863166666666,6587.388799722226,6059.515114537041,475.0863166666666,0.0,0.0
2025-10-24,19:20,1.3445,0.0,0.0,0.0,0.0,473.30886666666663,6059.515114537041,5533.616373796301,473.30886666666663,0.0,0.0
2025-10-24,19:30,1.3483,0.0,0.0,0.0,0.0,448.32833333333326,5533.616373796301,5035.473781203708,448.32833333333326,0.0,0.0
2025-10-24,19:40,1.349,0.0,0.0,0.0,0.0,471.43221666666665,5035.473781203708,4511.660207129635,471.43221666666665,0.0,0.0
2025-10-24,19:50,1.3473,0.0,0.0,0.0,0.0,470.04665,4511.660207129635,3989.386151574079,470.04665,0.0,0.0
2025-10-24,20:00,1.3482,0.0,0.0,0.0,0.0,443.56666666666666,3989.386151574079,3496.5342997222274,443.56666666666666,0.0,0.0
2025-10-24,20:10,1.3513,0.0,0.0,0.0,0.0,466.23368333333326,3496.5342997222274,2978.4968737963018,466.23368333333326,0.0,0.0
2025-10-24,20:20,1.34,0.0,0.0,0.0,0.0,478.7914999999999,2978.4968737963018,2446.506318240746,478.7914999999999,0.0,0.0
2025-10-24,20:30,1.3489,0.0,0.0,0.0,0.0,457.95166666666665,2446.506318240746,1937.671133055561,457.95166666666665,0.0,0.0
2025-10-24,20:40,1.3952,0.0,0.0,0.0,0.0,445.4311,1937.671133055561,1442.7476886111167,445.4311,0.0,0.0
2025-10-24,20:50,1.2226,0.0,0.0,0.0,0.0,218.47291975000505,1442.7476886111167,1200.0,459.68326666666667,241.21034691666162,0.0
2025-10-24,21:00,0.9332,429.0291666666666,459.84916666666663,459.84916666666663,0.0,0.0,1200.0,1200.0,486.965,27.115833333333335,0.0
2025-10-24,21:10,0.9068,399.77942499999995,453.72918333333325,453.72918333333325,0.0,0.0,1200.0,1200.0,495.7576333333333,42.02845,0.0
2025-10-24,21:20,0.9371,424.26559999999995,438.6575385833295,438.6575385833295,0.0,0.0,1200.0,1200.0,486.2110666666666,47.553528083337156,0.0
2025-10-24,21:30,0.9371,479.0741666666666,479.0741666666666,479.0741666666666,4.484166666666608,0.0,1200.0,1204.03575,474.59,0.0,0.0
2025-10-24,21:40,0.9871,450.17067950000023,461.5464166666666,461.5464166666666,0.0,3.632175000000007,1204.03575,1200.0,471.21419999999995,6.035608333333357,0.0
2025-10-24,21:50,0.7764,446.11211666666674,446.11211666666674,446.11211666666674,12.003233333333394,0.0,1200.0,1210.80291,434.1088833333333,0.0,0.0
2025-10-24,22:00,0.4209,382.1916666666667,382.1916666666667,382.1916666666667,2.3750000000000746,0.0,1210.80291,1212.9404100000002,379.81666666666666,0.0,0.0
2025-10-24,22:10,0.3859,444.5883322016459,444.5883322016459,444.5883322016459,68.84149886831257,0.0,1212.9404100000002,1274.8977589814815,375.74683333333337,0.0,0.0
2025-10-24,22:20,0.4368,381.11559999999986,381.11559999999986,381.11559999999986,0.0,24.30405000000005,1274.8977589814815,1247.8932589814815,405.41964999999993,0.0,0.0
2025-10-24,22:30,0.4198,396.5691666666667,396.5691666666667,396.5691666666667,0.0,19.369166666666622,1247.8932589814815,1226.3719626851853,415.93833333333333,0.0,0.0
2025-10-24,22:40,0.4186,395.32378333333327,395.32378333333327,395.32378333333327,18.692749999999926,0.0,1226.3719626851853,1243.1954376851852,376.63103333333333,0.0,0.0
2025-10-24,22:50,0.4241,402.04690000000005,402.04690000000005,402.04690000000005,4.986716666666739,0.0,1243.1954376851852,1247.6834826851853,397.0601833333333,0.0,0.0
2025-10-24,23:00,0.4237,400.70333333333326,400.70333333333326,400.70333333333326,0.0,42.91513441666673,1247.6834826851853,1200.0,456.07499999999993,12.456532249999931,0.0
